id,publication_year,cited_by_count,author_ids
https://openalex.org/W2964171270,2018,12,"https://openalex.org/A5029104172, https://openalex.org/A5049451549, https://openalex.org/A5017095669, https://openalex.org/A5009232244, https://openalex.org/A5050938216, https://openalex.org/A5040323504"
https://openalex.org/W2166561452,1997,23,"https://openalex.org/A5091860939, https://openalex.org/A5083062158, https://openalex.org/A5005453349, https://openalex.org/A5048164477"
https://openalex.org/W1563445793,2004,18,"https://openalex.org/A5009232244, https://openalex.org/A5086292276, https://openalex.org/A5069927794"
https://openalex.org/W1601313545,2011,11,"https://openalex.org/A5029850022, https://openalex.org/A5069671758, https://openalex.org/A5109295392"
https://openalex.org/W2165652195,2004,16,"https://openalex.org/A5009209543, https://openalex.org/A5103449211, https://openalex.org/A5052717630"
https://openalex.org/W1587066443,2006,11,"https://openalex.org/A5022966906, https://openalex.org/A5069927794, https://openalex.org/A5009232244, https://openalex.org/A5086292276"
https://openalex.org/W1968380849,2014,3257,"https://openalex.org/A5008636829, https://openalex.org/A5082524310, https://openalex.org/A5045528962"
https://openalex.org/W3124321814,2013,2060,"https://openalex.org/A5087421071, https://openalex.org/A5077795637, https://openalex.org/A5082742221"
https://openalex.org/W2066277072,2002,854,"https://openalex.org/A5071546444, https://openalex.org/A5100645812, https://openalex.org/A5002187701"
https://openalex.org/W2139462981,2014,532,"https://openalex.org/A5079519343, https://openalex.org/A5014674659, https://openalex.org/A5073246127, https://openalex.org/A5049438685, https://openalex.org/A5064901910, https://openalex.org/A5090493503, https://openalex.org/A5100455090, https://openalex.org/A5051569706, https://openalex.org/A5089769333"
https://openalex.org/W2972768705,2015,500,"https://openalex.org/A5043002180, https://openalex.org/A5077795637, https://openalex.org/A5110304506"
https://openalex.org/W3034986117,2020,436,"https://openalex.org/A5105667690, https://openalex.org/A5046339814, https://openalex.org/A5101795029, https://openalex.org/A5062975995, https://openalex.org/A5080414420, https://openalex.org/A5062319704"
https://openalex.org/W2163837035,2014,396,"https://openalex.org/A5087421071, https://openalex.org/A5077795637, https://openalex.org/A5082742221"
https://openalex.org/W2018416141,2007,344,"https://openalex.org/A5101816126, https://openalex.org/A5002187701"
https://openalex.org/W2130716178,2007,316,"https://openalex.org/A5045528962, https://openalex.org/A5039900404, https://openalex.org/A5072985130"
https://openalex.org/W1973612122,2010,311,"https://openalex.org/A5074948475, https://openalex.org/A5100336827, https://openalex.org/A5043777246, https://openalex.org/A5010419481, https://openalex.org/A5056690547, https://openalex.org/A5069823101, https://openalex.org/A5100325379, https://openalex.org/A5047768726"
https://openalex.org/W2398344594,2016,212,"https://openalex.org/A5089605137, https://openalex.org/A5010400337, https://openalex.org/A5068008545, https://openalex.org/A5068504623"
https://openalex.org/W3123342105,2017,191,"https://openalex.org/A5077795637, https://openalex.org/A5110304506"
https://openalex.org/W3182772247,2021,187,"https://openalex.org/A5061859531, https://openalex.org/A5054210195, https://openalex.org/A5083226965, https://openalex.org/A5084294553, https://openalex.org/A5045528962"
https://openalex.org/W2588243197,2017,171,"https://openalex.org/A5019111070, https://openalex.org/A5045528962, https://openalex.org/A5002763879, https://openalex.org/A5054248372"
https://openalex.org/W4252250696,2019,160,"https://openalex.org/A5063498810, https://openalex.org/A5077795637"
https://openalex.org/W2946476763,2019,150,"https://openalex.org/A5011084676, https://openalex.org/A5004080085, https://openalex.org/A5114321181, https://openalex.org/A5062319704"
https://openalex.org/W4223540411,2022,93,"https://openalex.org/A5085476617, https://openalex.org/A5045528962"
https://openalex.org/W2064855056,2008,240,"https://openalex.org/A5086584454, https://openalex.org/A5045528962"
https://openalex.org/W2099376488,2010,233,"https://openalex.org/A5055182882, https://openalex.org/A5042135500, https://openalex.org/A5045528962"
https://openalex.org/W2013432990,1988,211,"https://openalex.org/A5112733015, https://openalex.org/A5064023275, https://openalex.org/A5059855528, https://openalex.org/A5109963037, https://openalex.org/A5018723032, https://openalex.org/A5071227700, https://openalex.org/A5112294596"
https://openalex.org/W2035923702,1999,205,"https://openalex.org/A5064023275, https://openalex.org/A5111488032, https://openalex.org/A5007827945, https://openalex.org/A5083807945, https://openalex.org/A5110165454, https://openalex.org/A5055136563"
https://openalex.org/W2408626796,2016,155,"https://openalex.org/A5019111070, https://openalex.org/A5045528962, https://openalex.org/A5054248372"
https://openalex.org/W2001493015,2015,143,"https://openalex.org/A5042537712, https://openalex.org/A5101719245, https://openalex.org/A5036852422, https://openalex.org/A5000000297, https://openalex.org/A5009278015, https://openalex.org/A5008731253, https://openalex.org/A5100336827, https://openalex.org/A5067643729, https://openalex.org/A5058853115"
https://openalex.org/W1948865294,2013,140,"https://openalex.org/A5055182882, https://openalex.org/A5045528962"
https://openalex.org/W2888554701,2018,117,"https://openalex.org/A5001536494, https://openalex.org/A5019208291, https://openalex.org/A5089605137, https://openalex.org/A5068008545"
https://openalex.org/W2942465698,2019,104,"https://openalex.org/A5012027621, https://openalex.org/A5030534868, https://openalex.org/A5087306425, https://openalex.org/A5045528962, https://openalex.org/A5054248372"
https://openalex.org/W3045397880,2020,89,"https://openalex.org/A5032446414, https://openalex.org/A5077795637"
https://openalex.org/W3092487423,2020,87,"https://openalex.org/A5001536494, https://openalex.org/A5089605137, https://openalex.org/A5068008545"
https://openalex.org/W3030891841,2020,80,"https://openalex.org/A5015763173, https://openalex.org/A5026715122, https://openalex.org/A5016807956, https://openalex.org/A5100375665, https://openalex.org/A5066116202, https://openalex.org/A5100455090, https://openalex.org/A5029270589, https://openalex.org/A5064821239, https://openalex.org/A5008009334"
https://openalex.org/W2990372444,2020,68,"https://openalex.org/A5081429241, https://openalex.org/A5007746083, https://openalex.org/A5068008545"
https://openalex.org/W4309617554,2022,49,"https://openalex.org/A5102798508, https://openalex.org/A5025992284, https://openalex.org/A5015041288, https://openalex.org/A5045528962"
https://openalex.org/W4386387636,2023,27,"https://openalex.org/A5022754313, https://openalex.org/A5014437029, https://openalex.org/A5017914184, https://openalex.org/A5112992954, https://openalex.org/A5076732230, https://openalex.org/A5056499434, https://openalex.org/A5020533147"
https://openalex.org/W2010878630,2006,144,"https://openalex.org/A5020144785, https://openalex.org/A5013165064, https://openalex.org/A5100344290"
https://openalex.org/W2112499160,2006,133,"https://openalex.org/A5006126583, https://openalex.org/A5050365567, https://openalex.org/A5045528962"
https://openalex.org/W1964281351,2009,97,"https://openalex.org/A5045528962, https://openalex.org/A5002967595, https://openalex.org/A5042135500, https://openalex.org/A5082524310, https://openalex.org/A5020438380, https://openalex.org/A5048801621"
https://openalex.org/W1995450007,2010,95,"https://openalex.org/A5101977070, https://openalex.org/A5100336827, https://openalex.org/A5100669549, https://openalex.org/A5065007956, https://openalex.org/A5049534713, https://openalex.org/A5031936647, https://openalex.org/A5100514565, https://openalex.org/A5007312873, https://openalex.org/A5077913648"
https://openalex.org/W2010158116,2012,77,"https://openalex.org/A5042780142, https://openalex.org/A5023397446, https://openalex.org/A5070028057, https://openalex.org/A5100336827, https://openalex.org/A5064419779, https://openalex.org/A5052103501, https://openalex.org/A5072634086, https://openalex.org/A5023533442, https://openalex.org/A5021007602"
https://openalex.org/W2562909420,2016,64,"https://openalex.org/A5015935947, https://openalex.org/A5045528962, https://openalex.org/A5025982071, https://openalex.org/A5102867647"
https://openalex.org/W2969737323,2019,56,"https://openalex.org/A5067858887, https://openalex.org/A5063248557, https://openalex.org/A5068008545, https://openalex.org/A5043405353"
https://openalex.org/W3035816518,2020,51,"https://openalex.org/A5100702121, https://openalex.org/A5062319704, https://openalex.org/A5070278647, https://openalex.org/A5004080085, https://openalex.org/A5000972645"
https://openalex.org/W3176739440,2021,51,"https://openalex.org/A5076548440, https://openalex.org/A5101831407, https://openalex.org/A5086045813, https://openalex.org/A5062319704, https://openalex.org/A5010419481"
https://openalex.org/W3121493722,2021,47,"https://openalex.org/A5029417016, https://openalex.org/A5076943648, https://openalex.org/A5089605137, https://openalex.org/A5068008545"
https://openalex.org/W4205734489,2022,33,"https://openalex.org/A5100455090, https://openalex.org/A5016726709, https://openalex.org/A5066116202, https://openalex.org/A5064821239"
https://openalex.org/W4229026610,2022,29,"https://openalex.org/A5034513200, https://openalex.org/A5012292994, https://openalex.org/A5084765224, https://openalex.org/A5068008545, https://openalex.org/A5056003081"
https://openalex.org/W4225342800,2022,27,"https://openalex.org/A5032446414, https://openalex.org/A5077795637"
https://openalex.org/W4380265438,2023,16,"https://openalex.org/A5102798508, https://openalex.org/A5045528962"
https://openalex.org/W1974795303,2001,109,"https://openalex.org/A5045528962, https://openalex.org/A5001006565"
https://openalex.org/W4234698207,2002,102,"https://openalex.org/A5071546444, https://openalex.org/A5100645812, https://openalex.org/A5002187701"
https://openalex.org/W2116391482,2009,77,"https://openalex.org/A5046611715, https://openalex.org/A5058274276, https://openalex.org/A5045528962, https://openalex.org/A5007755189, https://openalex.org/A5002967595, https://openalex.org/A5103932380, https://openalex.org/A5035427065, https://openalex.org/A5091745105"
https://openalex.org/W2152933328,2014,63,"https://openalex.org/A5032357220, https://openalex.org/A5087797673, https://openalex.org/A5002187701, https://openalex.org/A5100419658"
https://openalex.org/W2024206210,2013,58,"https://openalex.org/A5006444626, https://openalex.org/A5113707738, https://openalex.org/A5014674659, https://openalex.org/A5100455090, https://openalex.org/A5079519343, https://openalex.org/A5078735189"
https://openalex.org/W2057225446,2014,57,"https://openalex.org/A5035632114, https://openalex.org/A5055900838, https://openalex.org/A5071261828, https://openalex.org/A5077792493"
https://openalex.org/W2794191860,2018,52,"https://openalex.org/A5008834993, https://openalex.org/A5048141379, https://openalex.org/A5101942742, https://openalex.org/A5103364505, https://openalex.org/A5075644451, https://openalex.org/A5100336827"
https://openalex.org/W2462033511,2016,51,"https://openalex.org/A5007620036, https://openalex.org/A5048141379, https://openalex.org/A5100992525, https://openalex.org/A5008834993, https://openalex.org/A5100349032, https://openalex.org/A5075644451, https://openalex.org/A5100760938, https://openalex.org/A5100336827"
https://openalex.org/W2596910414,2017,51,"https://openalex.org/A5083811020, https://openalex.org/A5002967595, https://openalex.org/A5045528962"
https://openalex.org/W3159059608,2021,34,"https://openalex.org/A5086524212, https://openalex.org/A5083511122, https://openalex.org/A5040298918, https://openalex.org/A5045528962, https://openalex.org/A5072285921"
https://openalex.org/W3159970895,2021,34,"https://openalex.org/A5032446414, https://openalex.org/A5077795637, https://openalex.org/A5110304506"
https://openalex.org/W4392215427,2023,12,"https://openalex.org/A5102798508, https://openalex.org/A5045528962"
https://openalex.org/W2155701652,2007,71,"https://openalex.org/A5025185518, https://openalex.org/A5051503810, https://openalex.org/A5036076188, https://openalex.org/A5100449385, https://openalex.org/A5113944057, https://openalex.org/A5100336827"
https://openalex.org/W56312250,2008,64,"https://openalex.org/A5080536944, https://openalex.org/A5076703301, https://openalex.org/A5100754509, https://openalex.org/A5042869114, https://openalex.org/A5100436200"
https://openalex.org/W2060080858,2009,58,"https://openalex.org/A5045528962, https://openalex.org/A5110172611, https://openalex.org/A5072298824"
https://openalex.org/W2144188763,2012,56,"https://openalex.org/A5087421071, https://openalex.org/A5077795637, https://openalex.org/A5083985230"
